live chat support unavailable,feature,medium,web,open
unable to download invoice pdf,billing,medium,web,open
order cancelled automatically after payment,payment,high,app,open
mobile number verification taking too long,authentication,medium,app,open
app logout happening automatically,authentication,low,app,open
bluetooth device not connecting,technical,medium,mobile,open
server maintenance message appearing repeatedly,technical,low,web,open
unable to add items to cart,feature,medium,web,open
wishlist items disappearing,feature,low,app,open
promo code expired unexpectedly,payment,medium,web,open
bank account verification failed,payment,high,app,open
delivery agent marked customer unavailable incorrectly,delivery,medium,app,open
package arrived opened,delivery,high,email,open
return pickup delayed repeatedly,return,medium,app,open
replacement request rejected,return,high,web,open
product color different from ordered item,product,medium,app,open
speaker volume too low in product,product,low,web,open
system overheating while using application,performance,high,desktop,open
battery draining quickly after update,performance,medium,mobile,open
cloud backup feature not syncing,feature,medium,web,open
fingerprint login not functioning,authentication,medium,mobile,open
unable to reset password using otp,authentication,high,app,closed
third party login session expired,authentication,low,web,open
duplicate transaction history displayed,payment,medium,web,open
payment receipt email not received,payment,low,email,open
checkout page stuck on loading,technical,high,web,open
api integration failing intermittently,technical,high,desktop,open
search filters not applying correctly,feature,medium,web,closed
unable to edit saved address,account,medium,app,open
profile changes not reflecting immediately,account,low,web,open
security code email delayed,security,medium,email,open
multiple unauthorized password reset attempts,security,high,web,open
invoice showing incorrect customer name,billing,medium,email,open
subscription cancellation option hidden,billing,high,web,open
payment gateway redirect failing,payment,high,app,open
gift card balance not updating,payment,medium,web,open
video playback stuck at buffering,performance,medium,app,open
high network latency during calls,performance,high,desktop,open
application consuming excessive ram,performance,high,desktop,closed
return confirmation email not received,return,low,email,open
product barcode missing on package,product,medium,app,open
fake product suspected by customer,product,high,web,open
tracking link opening wrong order,delivery,medium,web,open
shipment status not updated for days,delivery,medium,email,open
notification sound not working,technical,low,mobile,open
captcha verification failing repeatedly,authentication,medium,web,open
payment deducted but order not created,payment,high,app,closed
auto renewal charged twice,billing,high,email,open
account temporarily disabled without reason,account,high,web,open
unable to unlink social media account,account,medium,app,open
voice call dropping frequently,technical,medium,app,open
screen flickering after latest update,technical,high,mobile,open
application not opening on ios devices,technical,high,mobile,closed
order invoice missing from account,billing,medium,web,open
refund credited to wrong payment method,return,high,app,open
security questions not accepted,security,medium,web,open
spam notifications received daily,security,low,app,open
dark mode causing text overlap,feature,low,mobile,open
analytics dashboard not loading,feature,medium,desktop,open
qr code scanner not detecting codes,feature,medium,mobile,open
database synchronization failed,technical,high,desktop,closed
unable to access premium features,account,medium,web,open
session timeout too short,authentication,low,web,open
international payment not accepted,payment,high,web,open
refund processed but not reflected in bank,payment,high,email,open
application crashes during file upload,technical,high,app,open
voice assistant feature unavailable,feature,medium,mobile,open
auto logout while making payment,payment,high,app,open
duplicate order placed accidentally,delivery,medium,web,open
damaged item replacement delayed,product,high,email,open
subscription benefits missing from account,billing,medium,app,open
browser compatibility issues on firefox,technical,medium,web,open
unable to archive old chats,feature,low,desktop,open
customer support response taking too long,account,medium,email,open
payment confirmation delayed,payment,medium,app,open
order history not visible,account,low,web,open
app permissions resetting automatically,technical,medium,mobile,open
security alert sent for known device,security,low,email,open
invoice pdf downloading blank pages,billing,medium,desktop,open
